"","ï..","Total.NZ","West.Coast.Region","%-nz"
"1","population",5117200,32800,0.0064097553349488
"2","road_improvements",1925111590,5959303,0.0030955623720493
"3","road_maintenance",2061219273,55342729,0.0268495107361632
"4","road_safety",55781050,73518,0.00131797447340988
