"","crashLocation1","No","Yes","%-crashes","total-crashes"
"1","PORTOBELLO ROAD",15,5,0.75,20
"2","SH 1N",21,2,0.91304347826087,23
"3","SH 2",23,5,0.821428571428571,28
"4","SH 6",22,2,0.916666666666667,24
