region,population
Auckland Region,1692300
Bay of Plenty Region,346900
Canterbury Region,653400
Gisborne Region,52000
Hawke's Bay Region,182800
Manawatū-Whanganui Region,257600
Marlborough Region,51600
Nelson Region,55000
Northland Region,201200
Otago Region,248000
Southland Region,102500
Taranaki Region,127300
Tasman Region,58600
Waikato Region,510900
Wellington Region,543700
West Coast Region,32800
