"","region","outcome","No","Yes","%-crashes"
"1","Rest of NZ","Major Crash",3073,3674,0.45546168667556
"2","Rest of NZ","Minor Crash",25357,60699,0.29465696755601
"3","West Coast Region","Major Crash",74,12,0.86046511627907
"4","West Coast Region","Minor Crash",502,184,0.731778425655977
